layer,ref,mentions,binding,outcome,fields,slack_fields,sources,sample,ruling
or,1006.06,1,0,,,,zdo.1015.txt,"1 Inside the Portland Metropolitan Urban Growth Boundary (UGB), parking, loading, and maneuvering areas shall be hard-surfaced, unless a permeable surface is re",
or,1009.03,1,0,,,,zdo.1015.txt,"3 The landscaped area in front of the tire stop may count toward overall site landscaping requirements established in Table 1009-1, Minimum Landscaped Area. How",
or,1010,1,0,,,,zdo.315.txt,"Signs, subject to Section 1010",
or,1010.13,1,0,,,,zdo.315.txt,26 Temporary signs regulated under Subsection 1010.13(A) are a primary use.,
or,1011.04,1,0,,,,zdo.1012.txt,Park Dedication: Land will be dedicated as a park and accepted by a government agency pursuant to Subsection 1011.04.,
or,11.0300,1,0,,,,9.0800.parking.txt,"1.                             The Type I Procedure, as described in Section 11.0300 - Administrative Decision -           of this code, shall",
or,11.0502,1,0,,,,3.0100.definitions.txt,"11.0402, Section 11.0502, Section 11.0903                            and Section 11.1013 that is characterized by:",
or,11.0903,1,0,,,,3.0100.definitions.txt,"11.0402, Section 11.0502, Section 11.0903                            and Section 11.1013 that is characterized by:",
or,11.1013,1,0,,,,3.0100.definitions.txt,"11.0402, Section 11.0502, Section 11.0903                            and Section 11.1013 that is characterized by:",
or,11.15.010,1,0,,,,11.50.txt,3 c. Payment in lieu of planting. The applicant may pay a fee to the Tree Planting and Preservation Fund per Section 11.15.010 equivalent to the cost of plantin,
or,11.70,1,0,,,,11.50.txt,"2 2. Any person who removes a tree under the provisions of this Section must, within seven days of such action, apply for a revision to the approved tree plan. ",
or,1100,1,0,,,,zdo.315.txt,"3 Permitted uses are subject to the applicable provisions of Subsection 315.04, Dimensional and Building Design Standards; Section 1000, Development Standards; ",
or,1105.03,1,0,,,,zdo.315.txt,"8 In a planned unit development, there are no minimum rear and side setbacks except from rear and side lot lines on the perimeter of the final plat. In a zero-l",
or,1113,1,0,,,,17.zoning.txt,"Disabilities Act, or as specified in Section 1113 of the",
or,112,1,0,,,,33.910.definitions.txt,"Compensation and Liability Act (CERCLA) and Section 112(r) of the Clean Air Act, published",
or,12.08.050,1,0,,,,17.zoning.txt,tions of OCMC 12.08.050. Where a grouping of two or more,
or,12.14,1,0,,,,19.500.supplementary.txt,"No accessory structure shall encroach upon or interfere with the use of any adjoining property or public right-of-way, including, but not limited to, streets, a",
or,12.32.020,1,0,,,,17.zoning.txt,"fined in OCMC 12.32.020, all or more than thirty percent of",
or,1251,1,0,,,,16.34.natural-resources.txt,"Minimize adverse hydrological impacts on water resources such as by using the techniques described in Part (a) of Table 16.34.075-2, unless their use is prohibi",
or,13.04,1,0,,,,17.zoning.txt,"3. Chapter 13.04, Water Service System.",
or,1307,1,0,,,,zdo.1012.txt,"3 Replats reviewed as a Type II application pursuant to Section 1307, Procedures;",
or,14.035,1,0,,,,1.020.definitions.txt,development in any Special Flood Hazard Area (100-year Floodplain). See Section 14.035 of this,
or,14.16.040,1,0,,,,19.300.base-zones.txt,Subsection 14.16.040 Commercial Zones,
or,14.16.050,1,0,,,,19.300.base-zones.txt,Subsection 14.16.050 Commercial Zone,
or,15.06,1,0,,,,17.27.wq.txt,(c) Installation of erosion control measures pursuant to an approved erosion and sediment control plan under GMC Chapter 15.06 (earthwork and erosion control st,
or,15.12.050,1,0,,,,16.42.landscaping.txt,"A Tree Removal Plan. The plan shall identify each tree to be removed, describe protective fencing or markings around other trees or spaces to protect surroundin",
or,15.48,1,0,,,,17.zoning.txt,fined in OCMC 15.48.,
or,16.08,1,0,,,,17.zoning.txt,to OCMC 16.08 . 065 .,
or,16.08.053,1,0,,,,17.zoning.txt,pursuant to OCMC 16.08.053.,
or,16.08.065,1,0,,,,17.zoning.txt,to OCMC 16.08.065.,
or,16.1,1,0,,,,17.zoning.txt,traffic safety and meet requirements of OCMC 16.1 2. 035.,
or,16.12.13,1,0,,,,16.12.streets.txt,ria in OCMC 16.12.13.A:,
or,16.13.020,1,0,,,,16.42.landscaping.txt,Each day's violation of any provision of this section constitutes a separate offense. Each individual tree removed in violation of the requirements of this sect,
or,16.21,1,0,,,,16.12.definitions.txt,"The following definitions are organized alphabetically and some related terms are also grouped together and cross-referenced under group leadings (e.g., Lot Typ",
or,16.24,1,0,,,,17.zoning.txt,divisions are subject to the requirements of OCMC 16.24.,
or,16.31.030,1,0,,,,16.43.parking.txt,Outdoor bicycle parking spaces shall be clearly visible from the building entrance or the public right-of-way and shall be located within 50 feet of the public ,
or,16.35,1,0,,,,16.63.land-divisions.txt,Any site larger than two acres where a minimum of 10% of the site contains environmentally constrained areas subject to Chapters 16.35 and/or Sections 16.34.010,
or,16.44,1,0,,,,16.12.definitions.txt,A dwelling unit which is fabricated in one or more sections at a location other than the home site by assembly line-type production techniques or by other const,
or,16.44.010,1,0,,,,16.42.landscaping.txt,"Exemptions. The standards of this section do not apply to PUDs subject to the open space requirements of Section 16.63.130(H)(1), or to multifamily housing subj",
or,16.44.055,1,0,,,,16.42.landscaping.txt,Fences and walls shall comply with Section 16.44.055.,
or,16.44.130,1,0,,,,16.12.definitions.txt,A grouping of no less than four detached buildings per gross acre on a lot designed or used exclusively for the occupancy of separate families living independen,
or,16.50.060,1,0,,,,16.42.landscaping.txt,"A Tree Removal Plan. The plan shall identify each tree to be removed, describe protective fencing or markings around other trees or spaces to protect surroundin",
or,16.50.100,1,0,,,,16.63.land-divisions.txt,All cuts and fills shall comply with the standards and provisions in Section 16.50.100.,
or,16.50.110,1,0,,,,16.42.landscaping.txt,Required Tree Plantings. The street tree requirements in 16.50.110 shall be met.,
or,16.61.050,1,0,,,,16.12.definitions.txt,"A legislative action or decision is the making of law, as opposed to the application of existing law to a particular use (e.g., adoption of, or amendment to, a ",
or,16.61.060,1,0,,,,16.63.land-divisions.txt,Public Facilities and Services Impact Study. The impact study shall quantify and assess the effect of the development on public facilities and services. The Cit,
or,16.61.070,1,0,,,,16.12.definitions.txt,A partition or subdivision of a lot or parcel on which the development of middle housing is allowed under ORS 197.758(2) and the partition or subdivision is pro,
or,16.61.090,1,0,,,,16.63.land-divisions.txt,Traffic Impact Study. Traffic impact studies shall conform to the standards and procedures in Section 16.61.090.,
or,16.62.020-1,1,0,,,,16.43.parking.txt,"The provision of additional parking spaces is not required for housing type conversions (e.g., conversion of a single-family detached dwelling to triplex), per ",
or,16.65,1,0,,,,16.63.land-divisions.txt,"Lot Size Averaging. Single-family residential lot size may be averaged to allow lots less than the minimum lot size in residential districts, as provided by Sec",
or,16.66,1,0,,,,16.63.land-divisions.txt,Modifications. The applicant may request changes to the approved preliminary plat or conditions of approval following the procedures and criteria provided in Ch,
or,16.7,1,0,,,,16.63.land-divisions.txt,"The proposed preliminary plat complies with the applicable Development Code sections and all other applicable ordinances and regulations. At a minimum, the prov",
or,16.71.040,1,0,,,,16.32.steep-slopes.txt,"Opportunities for shared access are utilized wherever practicable, and if possible may be required by the City Engineer pursuant to Section 16.41.030, Vehicular",
or,16.85.050,1,0,,,,19.65.txt,"1. New land divisions and developments with more than one building, which are subject to site design review, shall be configured to provide an alley or interior",
or,1604.06,1,0,,,,16.22.residential.txt,"The front yard setback shall be no less than the front façade of the primary dwelling unit (not including porches, bays, garages, and architectural features). G",
or,17.04.147,1,0,,,,17.zoning.txt,"2020, set out provisions intended for use as§ 17.04.147. For",
or,17.18.020,1,0,,,,17.12.r-5.txt,(7) Mixed-use development within Gladstone Town Center. Commercial uses permitted in the mixed-use development include those listed as permitted in the C-2 zoni,
or,17.25.060.06,1,0,,,,17.25.hcad.txt,"B. Outside storage of materials and equipment, unless such storage began before December 8, 2009 or is approved pursuant to review under Subsection 17.25.060.06",
or,17.38.020,1,0,,,,17.06.definitions.txt,“Residential planned unit development” means a residential (R) planned unit development as allowed under GMC Chapter 17.38 (Planned Unit Development) and is at ,
or,17.44.020,1,0,,,,17.zoning.txt,"b. Unstable slopes, as defined in OCMC 17.44.020,",
or,17.49.080.0.4,1,0,,,,17.zoning.txt,tion pursuant to OCMC 17.49.080.0.4.,
or,17.49.100--17.49.170,1,0,,,,17.zoning.txt,NROD development standards in OCMC 17.49.100--17.49.170.,
or,17.49.220--17.49.230,1,0,,,,17.zoning.txt,"by OCMC 17.49.220--17.49.230, and 17.50.080 as well as a",
or,17.50.020,1,0,,,,17.48.parking.txt,(A) A pedestrian circulation system plan consistent with GMC Section 17.50.020.,
or,17.76.040,1,0,,,,17.06.definitions.txt,"“Front lot line” means a lot line separating a lot from a street other than an alley. In the case of a corner lot, either of the lot lines separating the lot fr",
or,17.80.030--17.80.050,1,0,,,,17.zoning.txt,"facility that, pursuant to Sections 17.80.030--17.80.050,",
or,17.90,1,0,,,,17.25.hcad.txt,1. The application shall be reviewed pursuant to Chapter 17.90(C); or,
or,17.90.010,1,0,,,,17.25.hcad.txt,4. An application for HCA Map Verification shall be reviewed pursuant to Section 17.90.010 unless the application is filed concurrently with another land use ap,
or,17.94.060,1,0,,,,17.48.parking.txt,(j) Conversion and redevelopment of underutilized parking areas for other uses is allowed. The city may allow the conversion of underused parking areas for uses,
or,17.96,1,0,,,,17.25.hcad.txt,h. Monitoring and Reporting. Monitoring of the mitigation site shall be the ongoing responsibility of the property owner. For a period of five years following t,
or,174,1,0,,,,31.definitions.txt,"statutory construction under ORS Chapter 174, as interpreted by Oregon courts, apply to the",
or,19.1001.7,1,0,,,,19.400.overlays.txt,Action taken on a building permit for any portion of a phased development project for which the applicant has previously met the applicable requirements of Sect,
or,19.1005.3,1,0,,,,19.400.overlays.txt,"When an application for boundary verification proposes corrections to mapped HCAs that would result in a change in HCA designation of 1 acre or more, the City w",
or,19.1010,1,0,,,,19.400.overlays.txt,Appeals shall be heard by the City Council as per Section 19.1010 of this title.,
or,19.14,1,0,,,,19.105.txt,"2. Penalties for Noncompliance. No structure or land shall hereafter be constructed, located, extended, converted, or altered without full compliance with the t",
or,19.20,1,0,,,,19.162.txt,"3. Special Provisions for All Streets. Direct street access may be restricted for some land uses, in conformance with the provisions of Chapters 19.20 through 1",
or,19.30.130,1,0,,,,19.13.definitions.txt,“Multi-unit dwelling” means a building containing five or more dwelling units or five or more dwelling units in two or more buildings. Multi-unit dwellings are ,
or,19.312.7.1,1,0,,,,19.300.base-zones.txt,Figure 19.312.7.1 Key Streets,
or,19.413.010,1,0,,,,19.106.txt,a. Planting vegetation shall be a Type I application (FMC 19.413.010).,
or,19.413.020,1,0,,,,19.106.txt,"b. Placement of docks, rock buffers, pathways or other activities that may negatively impact the values and/or purposes of this section shall be a Type II appli",
or,19.413.030,1,0,,,,19.106.txt,c. Alterations involving the installation and construction of applications with structures or other more intrusive activities shall be processed as a Type III a,
or,19.415,1,0,,,,19.165.txt,E. City Inspection. Improvements shall be constructed under the inspection and to the satisfaction of the city. The city may require minor changes in typical se,
or,19.420,1,0,,,,19.165.txt,"Easements for sewers, storm drainage and water quality facilities, water mains, electric lines or other public utilities shall be dedicated on a final plat, or ",
or,19.420.020,1,0,,,,19.163.txt,B. Landscaping Plan Required. A landscape plan is required at the time of design review or other pertinent applications. All landscape plans shall conform to th,
or,19.430.150,1,0,,,,19.165.txt,"3. All required dedications of public use areas shall conform to FMC 19.430.150(D), Conditions of approval.",
or,19.450,1,0,,,,19.30.txt,"1. Development Site Area. The maximum development site area shall be eight acres, except that this standard shall not apply to parks and open space uses. Larger",
or,19.530,1,0,,,,19.13.definitions.txt,"“Nonconforming use/nonconforming development” means a land use/structure that exists which would not be permitted by the regulations imposed by the code, but wa",
or,19.708,1,0,,,,19.500.supplementary.txt,"In reviewing a proposed preliminary circulation plan, the Planning Director shall find compliance with the relevant portions of the Comprehensive Plan, Transpor",
or,19.902.6,1,0,,,,19.400.overlays.txt,"Corrections to mapped WQRs or HCAs that are not subject to processing according to the provisions outlined in either of Subsection 19.402.15.A.1 or A.2, such as",
or,19.904.3,1,0,,,,19.500.supplementary.txt,The installation of a solar energy system on a structure that has been designated as a Conditional Use or a Community Service Use is exempt from the reviews of ,
or,19.904.8,1,0,,,,19.300.base-zones.txt,"Residential care facility Examples include: assisted living, nursing facilities, and memory care communities  CSU                                               ",
