layer,ref,mentions,binding,outcome,fields,slack_fields,sources,sample,ruling
or,16.61.020,2,0,,,,16.34.natural-resources.txt 16.63.land-divisions.txt,The Planning Official or designees making a map verification decision pursuant to Section 16.34.060(B) or 16.34.060(C) shall use the Type I administrative proce,
or,16.62.040,2,0,,,,16.12.definitions.txt 16.43.parking.txt,The partial development of any lands through the procedures contained in Section 16.62.040(D) or 16.63.040(E).,
or,16.69.010,2,0,,,,16.22.residential.txt 16.63.land-divisions.txt,Temporary buildings for uses incidental to construction work subject to the provisions of Section 16.69.010—Such buildings shall be removed upon completion or a,
or,17.06.155,2,0,,,,17.06.definitions.txt,"History: Ord. 1131 §2, 1990; Ord. 1515 §2 (Exh. B), 2022; Ord. 1535 §1 (Exh. A), 2024. Formerly 17.06.155.",
or,17.49.10,2,0,,,,17.zoning.txt,"functional value listed in OCMC 17.49.10, as determined by",
or,17.78,2,0,,,,17.10.r-7.2.txt 17.12.r-5.txt,(9) Home Occupations. Home occupations shall be subject to GMC Chapter 17.78 (Home Occupations).,
or,17.88.040,2,0,,,,33.120.txt 33.130.txt,"Bureau of Transportation. See Section 17.88.040, Through Streets, of the Portland City",
or,19.1004,2,0,,,,19.300.base-zones.txt 19.600.parking.txt,Minor modifications will be evaluated through either a Type I or Type II review per Section 19.1004 or 19.1005. The City Manager or designee will determine the ,
or,19.400,2,0,,,,19.500.supplementary.txt,Regulations for overlay zones or special areas in Chapter 19.400 may require an Accessory structure to be set back beyond the minimum side or rear yard requirem,
or,19.403.5,2,0,,,,19.500.supplementary.txt,"For modification and expansion of existing buildings, replacement windows must match existing windows with respect to materials and dimensions. Alternatively, l",
or,19.440,2,0,,,,19.30.txt 19.65.txt,"1. Development Site Area. The maximum development site area shall be eight acres, except that this standard shall not apply to parks and open space uses. Larger",
or,19.490.200,2,0,,,,19.30.txt 19.65.txt,"1. Permitted Uses. Manufactured homes, prefabricated homes, manufactured home park manager’s office, home occupations, and accessory structures which are necess",
or,19.520,2,0,,,,19.65.txt,"C. Variances. Variances will be made in accordance with Chapter 19.520 FMC. The standard may be varied to address topographic or other physical constraints, in ",
or,19.520.030,2,0,,,,19.162.txt 19.164.txt,4. A variance to street spacing standards may be granted pursuant to FMC 19.520.030 (Class B variances) when resources are present that are mapped on the Natura,
or,19.910.3,2,0,,,,19.300.base-zones.txt,Manufactured dwelling park                                                                                    III                                               ,
or,2.190,2,0,,,,4.planning.txt,88. Director: The Planning Director as established in Section 2.190 of the Wilsonville Code. As,
or,235.450,2,0,,,,235.410.txt 235.420.txt,B. Utilization of Diagram. The Building and Façade Standards by Street Type Table 235-5 outlines the building and façade standards applicable to individual parc,
or,29.30.160,2,0,,,,33.910.definitions.txt,"29.30.160 of Title 29, Property and Maintenance Regulations. The unit may have a separate",
or,3.0239,2,0,,,,4.1100.downtown.txt 7.0500.rockwood-design.txt,"be designed as a permanent and                                                                       Outdoor Commercial uses as deﬁned in Section 3.0239,  a re",
or,3.07.340,2,0,,,,19.200.definitions.txt 3.0100.definitions.txt,"means wetlands of metropolitan concern, as shown on the Metro Water Quality and Flood Management Area map, and other wetlands added to the City's Natural Resour",
or,321.257,2,0,,,,39.muf.txt,"under ORS Chapter 321.257, a",
or,33.203,2,0,,,,33.110.txt,"specific regulations in Chapters 33.203, 33.205, and 33.207 respectively.",
or,33.258.038,2,0,,,,33.130.txt,"Subsection 33.258.038.B. If the applicant provides standard evidence from the list, the",
or,33.613,2,0,,,,33.130.txt 33.150.txt,"Creation of new lots is subject to the regulations of Chapter 33.613, Lots in Commercial/Mixed",
or,33.614,2,0,,,,33.140.txt,Lot size regulations are in Chapters 33.614 and 33.615.,
or,33.810,2,0,,,,33.100.txt,"shown as open space.             See Chapter 33.810, Comprehensive Plan Amendments.",
or,33.815.040,2,0,,,,33.110.txt,Section 33.815.040 is exempt from the maximum transit street setback,
or,33.930.150,2,0,,,,33.910.definitions.txt,"Section 33.930.150, Measuring Top of Bank. If there is no decrease in slope that is 10 percent or",
or,34.400,2,0,,,,40-41.residential.txt,Retirement Housing Facility C Subject to TDC 34.400,
or,34.800,2,0,,,,40-41.residential.txt,religious worship. See TDC 34.800 Re-,
or,340.010,2,0,,,,210.310.txt 220.310.txt,Manufactured Home (See Section 340.010)    Y     Y,
or,345,2,0,,,,230.315.txt,(2) Food Pod. A food pod with four (4) or more mobile food units which meets the requirements of Section 345 and includes a pedestrian access plaza which meets ,
or,36.3525,2,0,,,,4.1500.springwater.txt,"as Orient Commercial-Industrial (OCI), those uses allowed under Section 36.3525 of the adopted West of Sandy River",
or,39.3080,2,0,,,,39.mua-20.txt,"(A) Except as provided in MCC 39.3080,",
or,39.3090,2,0,,,,39.rural-residential.txt,"(A) Except as provided in MCC 39.3090,",
or,39.8610,2,0,,,,39.mr-4.txt 39.pd.txt,development standards of MCC 39.8610;,
or,39.8925,2,0,,,,39.efu.txt 39.mua-20.txt,agri-tourism event subject to MCC 39.8925.,
or,39.8930,2,0,,,,39.efu.txt 39.mua-20.txt,subject to MCC 39.8930.,
or,395,2,0,,,,210.310.txt 220.310.txt,Accessory Dwelling Unit (See Section 395)  Y     Y,
or,4.114,2,0,,,,4.1100.downtown.txt,"For each street type in Section 4.114         2, the standards provide a list of possible features to include within the amenity",
or,4.1531-4.1534,2,0,,,,4.1500.springwater.txt,O. Master Plan Requirements (Section 4.1531-4.1534),
or,4.230,2,0,,,,1.020.definitions.txt,Section 4.230 of this Code.,
or,42.050,2,0,,,,02.definitions.txt,Clear vision area. An area of unobstructed visibility which must be maintained for corner lots and driveways as specified in CDC 42.050. See illustration below.,
or,446,2,0,,,,16.12.definitions.txt 19.13.definitions.txt,"Any place where four or more manufactured homes are located within 500 feet of one another on a lot, tract or parcel of land under the same ownership, the prima",
or,450,2,0,,,,230.310.txt 235.310.txt,A. Minimum Lot Size and Dimension. There is no minimum lot size or dimension for development of land or creation of new lots in commercial zones. Creation of ne,
or,5.0100,2,0,,,,3.0100.definitions.txt,Section 5.0100 Floodplain Overlay District.,
or,5.0300,2,0,,,,4.0100.residential.txt 7.0500.rockwood-design.txt,"C.                              Except as provided by Section 5.0300, the Manager may approve alterations to existing single detached",
or,5.22,2,0,,,,17.10.r-7.2.txt 17.12.r-5.txt,(c) A setback does not apply to portable storage containers as defined in GMC Chapter 5.22.,
or,50.03.003.2,2,0,,,,50.03.002.use-table.txt 50.04.dimensional.txt,"WLG zones: § 50.03.003.1.a; NC, GC, EC and CI zones: § 50.03.003.2",
or,50.03.004.2,2,0,,,,50.04.dimensional.txt,"The setbacks set forth in LOC § 50.04.001 may be adjusted or excepted by LOC § 50.05.010.4.b (Sensitive Lands Setback Modifications), LOC § 50.04.003.3 (General",
or,50.04.003.10,2,0,,,,50.04.dimensional.txt,"When subdivisions are proposed, the number of lots required shall be determined by dividing the net developable area by the minimum lot size per unit required i",
or,50.04.003.3,2,0,,,,50.04.dimensional.txt,"The setbacks set forth in LOC § 50.04.001 may be adjusted or excepted by LOC § 50.05.010.4.b (Sensitive Lands Setback Modifications), LOC § 50.04.003.3 (General",
or,50.04.003.8,2,0,,,,50.04.dimensional.txt,"The setbacks set forth in LOC § 50.04.001 may be adjusted or excepted by LOC § 50.05.010.4.b (Sensitive Lands Setback Modifications), LOC § 50.04.003.3 (General",
or,50.06.004.2,2,0,,,,50.04.dimensional.txt,See LOC § 50.06.004.2,
or,50.07.007.2,2,0,,,,50.04.dimensional.txt,[Cross-Reference: See LOC § 50.07.007.2.e.iii for flag lot height requirements.],
or,5401,2,0,,,,19.200.definitions.txt 19.500.supplementary.txt,"means a single detached residential structure, as defined in ORS 446.003(25)(a)(C), which includes a Department of Housing and Urban Development (HUD) label cer",
or,6.0212,2,0,,,,7.0400.middle-housing-design.txt,have exceeded the exemption period identified in Section 6.0212            .,
or,6.204,2,0,,,,4.planning.txt,with intent and goals of Section 6.204 et seq. of this Code.,
or,6.900,2,0,,,,8.development-standards.txt,opment Review land use application in accordance with Section 6.900 of this Code.,
or,7.01,2,0,,,,4.0400.corridor.txt,exceeded when enhanced pedestrian spaces    and amenities are provided per Section 7.01        12.A.5.S1                       and S2.,
or,7.0430,2,0,,,,4.1100.downtown.txt 4.1200.civic-neighborhood.txt,c.                                 Section 7.0430 Townhouse Design Standards,
or,7.05,2,0,,,,4.0400.corridor.txt,a.                                   Triangle Area. For lands in the Triangle Area as described in Section 7.05         10                                      ,
or,705,2,0,,,,zdo.1012.txt,"4 The Willamette River and the required buffer area regulated by Section 705, Willamette River Greenway;",
or,709,2,0,,,,zdo.1012.txt,"6 Water Quality Resource Areas regulated by Section 709, Water Quality Resource Area District; and",
or,72,2,0,,,,36.400-420.lot-dimensions.txt 40-41.residential.txt,(a)  Natural Resource Protection Overlay (NRPO) District (TDC Chapter 72); or,
or,73A.170,2,0,,,,40-41.residential.txt,Accessory Dwelling Unit P Subject to TDC 73A.170.,
or,73F,2,0,,,,40-41.residential.txt,backs subject to TDC Chapter 73F.,
or,8.0100,2,0,,,,4.1100.downtown.txt 4.1200.civic-neighborhood.txt,Table 4.1120 and as provided in Section 8.0100           Special Use Review.,
or,8.08,2,0,,,,17.zoning.txt 19.300.base-zones.txt,The City's noise control standards and requirements in Chapter 8.08 apply.,
or,805,2,0,,,,zdo.315.txt,"Schools, subject to Section 805",
or,822,2,0,,,,zdo.315.txt,"Home Occupations, including bed and breakfast homestays, subject to Section 822[15]",
or,832,2,0,,,,zdo.315.txt,"Bed and Breakfast Inns, subject to Section 832",
or,839,2,0,,,,zdo.315.txt,"Accessory Dwelling Units, subject to Section 839",
or/clackamas/_unincorporated,705,2,0,,,,zdo.1012.txt,"4 The Willamette River and the required buffer area regulated by Section 705, Willamette River Greenway;",
or/clackamas/_unincorporated,709,2,0,,,,zdo.1012.txt,"6 Water Quality Resource Areas regulated by Section 709, Water Quality Resource Area District; and",
or/clackamas/_unincorporated,805,2,0,,,,zdo.315.txt,"Schools, subject to Section 805",
or/clackamas/_unincorporated,822,2,0,,,,zdo.315.txt,"Home Occupations, including bed and breakfast homestays, subject to Section 822[15]",
or/clackamas/_unincorporated,832,2,0,,,,zdo.315.txt,"Bed and Breakfast Inns, subject to Section 832",
or/clackamas/_unincorporated,92,2,0,,,,zdo.202.definitions.txt,"PLAT, FINAL: A final map and other writing containing all the descriptions, locations, specifications, dedications, provisions, and information concerning a par",
or/clackamas/gladstone,12.02,2,0,,,,17.10.r-7.2.txt 17.12.r-5.txt,"(3) Curbs and Sidewalks. Provide curbs, associated drainage, and sidewalks within the right-of-way or easement for public roads and streets. Improvements instal",
or/clackamas/gladstone,15.28,2,0,,,,17.10.r-7.2.txt 17.12.r-5.txt,"(6) Storage. Storage of boats, trailers, pickup campers, coaches, motorhomes and similar recreation equipment. Occupancy of such equipment is subject to a tempo",
or/clackamas/gladstone,17.06.155,2,0,,,,17.06.definitions.txt,"History: Ord. 1131 §2, 1990; Ord. 1515 §2 (Exh. B), 2022; Ord. 1535 §1 (Exh. A), 2024. Formerly 17.06.155.",
or/clackamas/gladstone,17.78,2,0,,,,17.10.r-7.2.txt 17.12.r-5.txt,(9) Home Occupations. Home occupations shall be subject to GMC Chapter 17.78 (Home Occupations).,
or/clackamas/gladstone,5.22,2,0,,,,17.10.r-7.2.txt 17.12.r-5.txt,(c) A setback does not apply to portable storage containers as defined in GMC Chapter 5.22.,
or/clackamas/happy-valley,16.44.040,2,0,,,,16.22.residential.txt,"Manufactured home parks, subject to the provisions of Section 16.44.040",
or/clackamas/happy-valley,16.61.010,2,0,,,,16.63.land-divisions.txt,"Review of Preliminary Plat. Review of a preliminary plat that creates, removes, or adjusts lots or parcels shall be processed under Section 16.61.010 in accorda",
or/clackamas/happy-valley,16.61.020,2,0,,,,16.34.natural-resources.txt 16.63.land-divisions.txt,The Planning Official or designees making a map verification decision pursuant to Section 16.34.060(B) or 16.34.060(C) shall use the Type I administrative proce,
or/clackamas/happy-valley,16.62.040,2,0,,,,16.12.definitions.txt 16.43.parking.txt,The partial development of any lands through the procedures contained in Section 16.62.040(D) or 16.63.040(E).,
or/clackamas/happy-valley,571.3,2,0,,,,16.12.definitions.txt,A motor vehicle designed to carry ten persons or less including the driver. Passenger vehicles are passenger cars and multipurpose passenger vehicles as defined,
or/clackamas/lake-oswego,50.03.004.2,2,0,,,,50.04.dimensional.txt,"The setbacks set forth in LOC § 50.04.001 may be adjusted or excepted by LOC § 50.05.010.4.b (Sensitive Lands Setback Modifications), LOC § 50.04.003.3 (General",
or/clackamas/lake-oswego,50.04.003.3,2,0,,,,50.04.dimensional.txt,"The setbacks set forth in LOC § 50.04.001 may be adjusted or excepted by LOC § 50.05.010.4.b (Sensitive Lands Setback Modifications), LOC § 50.04.003.3 (General",
